key,value,date
Iraq Earthquake,0.001,07/02/17
California Wildfire,0.001,07/03/17
Hurricane Harvey,0.001,07/03/17
Iraq Earthquake,0.001,07/03/17
California Wildfire,0.001,07/04/17
Hurricane Harvey,0.001,07/04/17
Iraq Earthquake,0.001,07/04/17
California Wildfire,0.001,07/05/17
Hurricane Harvey,0.001,07/05/17
Iraq Earthquake,0.001,07/05/17
California Wildfire,0.001,07/06/17
Hurricane Harvey,0.001,07/06/17
Iraq Earthquake,0.001,07/06/17
California Wildfire,0.001,07/07/17
Hurricane Harvey,0.001,07/07/17
Iraq Earthquake,0.001,07/07/17
California Wildfire,0.001,07/08/17
Hurricane Harvey,0.001,07/08/17
Iraq Earthquake,0.001,07/08/17
California Wildfire,0.001,07/09/17
Hurricane Harvey,0.001,07/09/17
Iraq Earthquake,0.001,07/09/17
California Wildfire,0.001,07/10/17
Hurricane Harvey,0.001,07/10/17
Iraq Earthquake,0.001,07/10/17
California Wildfire,0.001,07/11/17
Hurricane Harvey,0.001,07/11/17
Iraq Earthquake,0.001,07/11/17
California Wildfire,0.001,07/12/17
Hurricane Harvey,0.001,07/12/17
Iraq Earthquake,0.001,07/12/17
California Wildfire,0.001,07/13/17
Hurricane Harvey,0.001,07/13/17
Iraq Earthquake,0.001,07/13/17
California Wildfire,0.001,07/14/17
Hurricane Harvey,0.001,07/14/17
Iraq Earthquake,0.001,07/14/17
California Wildfire,0.001,07/15/17
Hurricane Harvey,0.001,07/15/17
Iraq Earthquake,0.001,07/15/17
California Wildfire,0.001,07/16/17
Hurricane Harvey,0.001,07/16/17
Iraq Earthquake,0.001,07/16/17
California Wildfire,0.001,07/17/17
Hurricane Harvey,0.001,07/17/17
Iraq Earthquake,0.001,07/17/17
California Wildfire,0.001,07/18/17
Hurricane Harvey,0.001,07/18/17
Iraq Earthquake,0.001,07/18/17
California Wildfire,0.001,07/19/17
Hurricane Harvey,0.001,07/19/17
Iraq Earthquake,0.001,07/19/17
California Wildfire,0.001,07/20/17
Hurricane Harvey,0.001,07/20/17
Iraq Earthquake,0.001,07/20/17
California Wildfire,0.001,07/21/17
Hurricane Harvey,0.001,07/21/17
Iraq Earthquake,0.001,07/21/17
California Wildfire,0.001,07/22/17
Hurricane Harvey,0.001,07/22/17
Iraq Earthquake,0.001,07/22/17
California Wildfire,0.001,07/23/17
Hurricane Harvey,0.001,07/23/17
Iraq Earthquake,0.001,07/23/17
California Wildfire,0.001,07/24/17
Hurricane Harvey,0.001,07/24/17
Iraq Earthquake,0.001,07/24/17
California Wildfire,0.001,07/25/17
Hurricane Harvey,0.001,07/25/17
Iraq Earthquake,0.001,07/25/17
California Wildfire,0.001,07/26/17
Hurricane Harvey,0.001,07/26/17
Iraq Earthquake,0.001,07/26/17
California Wildfire,0.001,07/27/17
Hurricane Harvey,0.001,07/27/17
Iraq Earthquake,0.001,07/27/17
California Wildfire,0.001,07/28/17
Hurricane Harvey,0.001,07/28/17
Iraq Earthquake,0.001,07/28/17
California Wildfire,0.001,07/29/17
Hurricane Harvey,0.001,07/29/17
Iraq Earthquake,0.001,07/29/17
California Wildfire,0.001,07/30/17
Hurricane Harvey,0.001,07/30/17
Iraq Earthquake,0.001,07/30/17
California Wildfire,0.001,07/31/17
Hurricane Harvey,0.001,07/31/17
Iraq Earthquake,0.001,07/31/17
California Wildfire,0.001,08/01/17
Hurricane Harvey,0.001,08/01/17
Iraq Earthquake,0.001,08/01/17
California Wildfire,0.001,08/02/17
Hurricane Harvey,0.001,08/02/17
Iraq Earthquake,0.001,08/02/17
California Wildfire,0.001,08/03/17
Hurricane Harvey,0.001,08/03/17
Iraq Earthquake,0.001,08/03/17
California Wildfire,0.001,08/04/17
Hurricane Harvey,0.001,08/04/17
Iraq Earthquake,0.001,08/04/17
California Wildfire,0.001,08/05/17
Hurricane Harvey,0.001,08/05/17
Iraq Earthquake,0.001,08/05/17
California Wildfire,0.001,08/06/17
Hurricane Harvey,0.001,08/06/17
Iraq Earthquake,0.001,08/06/17
California Wildfire,0.001,08/07/17
Hurricane Harvey,0.001,08/07/17
Iraq Earthquake,0.001,08/07/17
California Wildfire,0.001,08/08/17
Hurricane Harvey,0.001,08/08/17
Iraq Earthquake,0.001,08/08/17
California Wildfire,0.001,08/09/17
Hurricane Harvey,0.001,08/09/17
Iraq Earthquake,0.001,08/09/17
California Wildfire,0.001,08/10/17
Hurricane Harvey,0.001,08/10/17
Iraq Earthquake,0.001,08/10/17
California Wildfire,0.001,08/11/17
Hurricane Harvey,0.001,08/11/17
Iraq Earthquake,0.001,08/11/17
California Wildfire,0.001,08/12/17
Hurricane Harvey,0.001,08/12/17
Iraq Earthquake,0.001,08/12/17
California Wildfire,0.001,08/13/17
Hurricane Harvey,0.001,08/13/17
Iraq Earthquake,0.001,08/13/17
California Wildfire,0.001,08/14/17
Hurricane Harvey,0.001,08/14/17
Iraq Earthquake,0.001,08/14/17
California Wildfire,0.001,08/15/17
Hurricane Harvey,0.001,08/15/17
Iraq Earthquake,0.001,08/15/17
California Wildfire,0.001,08/16/17
Hurricane Harvey,0.001,08/16/17
Iraq Earthquake,0.001,08/16/17
California Wildfire,0.001,08/17/17
Hurricane Harvey,0.556945835888,08/17/17
Iraq Earthquake,0.001,08/17/17
California Wildfire,0.001,08/18/17
Hurricane Harvey,0.73138801268,08/18/17
Iraq Earthquake,0.001,08/18/17
California Wildfire,0.001,08/19/17
Hurricane Harvey,0.547349882631,08/19/17
Iraq Earthquake,0.001,08/19/17
California Wildfire,0.001,08/20/17
Hurricane Harvey,0.373662464752,08/20/17
Iraq Earthquake,0.001,08/20/17
California Wildfire,0.001,08/21/17
Hurricane Harvey,0.299496217097,08/21/17
Iraq Earthquake,0.001,08/21/17
California Wildfire,0.001,08/22/17
Hurricane Harvey,0.47495262242,08/22/17
Iraq Earthquake,0.001,08/22/17
California Wildfire,0.001,08/23/17
Hurricane Harvey,0.722354522651,08/23/17
Iraq Earthquake,0.001,08/23/17
California Wildfire,0.001,08/24/17
Hurricane Harvey,0.423132425823,08/24/17
Iraq Earthquake,0.001,08/24/17
California Wildfire,0.001,08/25/17
Hurricane Harvey,0.250783991734,08/25/17
Iraq Earthquake,0.001,08/25/17
California Wildfire,0.001,08/26/17
Hurricane Harvey,0.706568802015,08/26/17
Iraq Earthquake,0.001,08/26/17
California Wildfire,0.001,08/27/17
Hurricane Harvey,0.730331326797,08/27/17
Iraq Earthquake,0.001,08/27/17
California Wildfire,0.001,08/28/17
Hurricane Harvey,0.919763862778,08/28/17
Iraq Earthquake,0.001,08/28/17
California Wildfire,0.001,08/29/17
Hurricane Harvey,0.914901397387,08/29/17
Iraq Earthquake,0.001,08/29/17
California Wildfire,0.001,08/30/17
Hurricane Harvey,0.880091730874,08/30/17
Iraq Earthquake,0.001,08/30/17
California Wildfire,0.001,08/31/17
Hurricane Harvey,0.817226837288,08/31/17
Iraq Earthquake,0.001,08/31/17
California Wildfire,0.001,09/01/17
Hurricane Harvey,0.911686303866,09/01/17
Iraq Earthquake,0.001,09/01/17
California Wildfire,0.001,09/02/17
Hurricane Harvey,0.499779517889,09/02/17
Iraq Earthquake,0.001,09/02/17
California Wildfire,0.001,09/03/17
Hurricane Harvey,0.660031164328,09/03/17
Iraq Earthquake,0.001,09/03/17
California Wildfire,0.001,09/04/17
Hurricane Harvey,0.878968052033,09/04/17
Iraq Earthquake,0.001,09/04/17
California Wildfire,0.001,09/05/17
Hurricane Harvey,0.292285269846,09/05/17
Iraq Earthquake,0.001,09/05/17
California Wildfire,0.001,09/06/17
Hurricane Harvey,0.52656562618,09/06/17
Iraq Earthquake,0.001,09/06/17
California Wildfire,0.001,09/07/17
Hurricane Harvey,0.829214379996,09/07/17
Iraq Earthquake,0.001,09/07/17
California Wildfire,0.001,09/08/17
Hurricane Harvey,0.54774940771,09/08/17
Iraq Earthquake,0.001,09/08/17
California Wildfire,0.001,09/09/17
Hurricane Harvey,0.422449905728,09/09/17
Iraq Earthquake,0.001,09/09/17
California Wildfire,0.001,09/10/17
Hurricane Harvey,0.603231431979,09/10/17
Iraq Earthquake,0.001,09/10/17
California Wildfire,0.001,09/11/17
Hurricane Harvey,0.001,09/11/17
Iraq Earthquake,0.001,09/11/17
California Wildfire,0.001,09/12/17
Hurricane Harvey,0.001,09/12/17
Iraq Earthquake,0.001,09/12/17
California Wildfire,0.001,09/13/17
Hurricane Harvey,0.001,09/13/17
Iraq Earthquake,0.001,09/13/17
California Wildfire,0.001,09/14/17
Hurricane Harvey,0.001,09/14/17
Iraq Earthquake,0.001,09/14/17
California Wildfire,0.001,09/15/17
Hurricane Harvey,0.001,09/15/17
Iraq Earthquake,0.001,09/15/17
California Wildfire,0.001,09/16/17
Hurricane Harvey,0.001,09/16/17
Iraq Earthquake,0.001,09/16/17
California Wildfire,0.001,09/17/17
Hurricane Harvey,0.001,09/17/17
Iraq Earthquake,0.001,09/17/17
California Wildfire,0.001,09/18/17
Hurricane Harvey,0.001,09/18/17
Iraq Earthquake,0.001,09/18/17
California Wildfire,0.001,09/19/17
Hurricane Harvey,0.001,09/19/17
Iraq Earthquake,0.001,09/19/17
California Wildfire,0.001,09/20/17
Hurricane Harvey,0.001,09/20/17
Iraq Earthquake,0.001,09/20/17
California Wildfire,0.001,09/21/17
Hurricane Harvey,0.001,09/21/17
Iraq Earthquake,0.001,09/21/17
California Wildfire,0.001,09/22/17
Hurricane Harvey,0.001,09/22/17
Iraq Earthquake,0.001,09/22/17
California Wildfire,0.001,09/23/17
Hurricane Harvey,0.001,09/23/17
Iraq Earthquake,0.001,09/23/17
California Wildfire,0.001,09/24/17
Hurricane Harvey,0.001,09/24/17
Iraq Earthquake,0.001,09/24/17
California Wildfire,0.001,09/25/17
Hurricane Harvey,0.001,09/25/17
Iraq Earthquake,0.001,09/25/17
California Wildfire,0.001,09/26/17
Hurricane Harvey,0.001,09/26/17
Iraq Earthquake,0.001,09/26/17
California Wildfire,0.001,09/27/17
Hurricane Harvey,0.001,09/27/17
Iraq Earthquake,0.001,09/27/17
California Wildfire,0.001,09/28/17
Hurricane Harvey,0.001,09/28/17
Iraq Earthquake,0.001,09/28/17
California Wildfire,0.001,09/29/17
Hurricane Harvey,0.001,09/29/17
Iraq Earthquake,0.001,09/29/17
California Wildfire,0.001,09/30/17
Hurricane Harvey,0.001,09/30/17
Iraq Earthquake,0.001,09/30/17
California Wildfire,0.001,10/01/17
Hurricane Harvey,0.001,10/01/17
Iraq Earthquake,0.001,10/01/17
California Wildfire,0.001,10/02/17
Hurricane Harvey,0.001,10/02/17
Iraq Earthquake,0.001,10/02/17
California Wildfire,0.001,10/03/17
Hurricane Harvey,0.001,10/03/17
Iraq Earthquake,0.001,10/03/17
California Wildfire,0.001,10/04/17
Hurricane Harvey,0.001,10/04/17
Iraq Earthquake,0.001,10/04/17
California Wildfire,0.001,10/05/17
Hurricane Harvey,0.001,10/05/17
Iraq Earthquake,0.001,10/05/17
California Wildfire,0.001,10/06/17
Hurricane Harvey,0.001,10/06/17
Iraq Earthquake,0.001,10/06/17
California Wildfire,0.001,10/07/17
Hurricane Harvey,0.001,10/07/17
Iraq Earthquake,0.001,10/07/17
California Wildfire,0.001,10/08/17
Hurricane Harvey,0.001,10/08/17
Iraq Earthquake,0.001,10/08/17
California Wildfire,0.001,10/09/17
Hurricane Harvey,0.001,10/09/17
Iraq Earthquake,0.001,10/09/17
California Wildfire,0.001,10/10/17
Hurricane Harvey,0.001,10/10/17
Iraq Earthquake,0.001,10/10/17
California Wildfire,0.001,10/11/17
Hurricane Harvey,0.001,10/11/17
Iraq Earthquake,0.001,10/11/17
California Wildfire,0.001,10/12/17
Hurricane Harvey,0.001,10/12/17
Iraq Earthquake,0.001,10/12/17
California Wildfire,0.001,10/13/17
Hurricane Harvey,0.001,10/13/17
Iraq Earthquake,0.001,10/13/17
California Wildfire,0.001,10/14/17
Hurricane Harvey,0.001,10/14/17
Iraq Earthquake,0.001,10/14/17
California Wildfire,0.001,10/15/17
Hurricane Harvey,0.001,10/15/17
Iraq Earthquake,0.001,10/15/17
California Wildfire,0.001,10/16/17
Hurricane Harvey,0.001,10/16/17
Iraq Earthquake,0.001,10/16/17
California Wildfire,0.001,10/17/17
Hurricane Harvey,0.001,10/17/17
Iraq Earthquake,0.001,10/17/17
California Wildfire,0.001,10/18/17
Hurricane Harvey,0.001,10/18/17
Iraq Earthquake,0.001,10/18/17
California Wildfire,0.001,10/19/17
Hurricane Harvey,0.001,10/19/17
Iraq Earthquake,0.001,10/19/17
California Wildfire,0.001,10/20/17
Hurricane Harvey,0.001,10/20/17
Iraq Earthquake,0.001,10/20/17
California Wildfire,0.001,10/21/17
Hurricane Harvey,0.001,10/21/17
Iraq Earthquake,0.001,10/21/17
California Wildfire,0.001,10/22/17
Hurricane Harvey,0.001,10/22/17
Iraq Earthquake,0.001,10/22/17
California Wildfire,0.001,10/23/17
Hurricane Harvey,0.001,10/23/17
Iraq Earthquake,0.001,10/23/17
California Wildfire,0.001,10/24/17
Hurricane Harvey,0.001,10/24/17
Iraq Earthquake,0.001,10/24/17
California Wildfire,0.001,10/25/17
Hurricane Harvey,0.001,10/25/17
Iraq Earthquake,0.001,10/25/17
California Wildfire,0.001,10/26/17
Hurricane Harvey,0.001,10/26/17
Iraq Earthquake,0.001,10/26/17
California Wildfire,0.001,10/27/17
Hurricane Harvey,0.001,10/27/17
Iraq Earthquake,0.001,10/27/17
California Wildfire,0.001,10/28/17
Hurricane Harvey,0.001,10/28/17
Iraq Earthquake,0.001,10/28/17
California Wildfire,0.001,10/29/17
Hurricane Harvey,0.001,10/29/17
Iraq Earthquake,0.001,10/29/17
California Wildfire,0.001,10/30/17
Hurricane Harvey,0.001,10/30/17
Iraq Earthquake,0.001,10/30/17
California Wildfire,0.001,10/31/17
Hurricane Harvey,0.001,10/31/17
Iraq Earthquake,0.001,10/31/17
California Wildfire,0.001,11/01/17
Hurricane Harvey,0.001,11/01/17
Iraq Earthquake,0.001,11/01/17
California Wildfire,0.001,11/02/17
Hurricane Harvey,0.001,11/02/17
Iraq Earthquake,0.001,11/02/17
California Wildfire,0.001,11/03/17
Hurricane Harvey,0.001,11/03/17
Iraq Earthquake,0.001,11/03/17
California Wildfire,0.001,11/04/17
Hurricane Harvey,0.001,11/04/17
Iraq Earthquake,0.001,11/04/17
California Wildfire,0.001,11/05/17
Hurricane Harvey,0.001,11/05/17
Iraq Earthquake,0.001,11/05/17
California Wildfire,0.001,11/06/17
Hurricane Harvey,0.001,11/06/17
Iraq Earthquake,0.001,11/06/17
California Wildfire,0.001,11/07/17
Hurricane Harvey,0.001,11/07/17
Iraq Earthquake,0.001,11/07/17
California Wildfire,0.001,11/08/17
Hurricane Harvey,0.001,11/08/17
Iraq Earthquake,0.001,11/08/17
California Wildfire,0.001,11/09/17
Hurricane Harvey,0.001,11/09/17
Iraq Earthquake,0.001,11/09/17
California Wildfire,0.001,11/10/17
Hurricane Harvey,0.001,11/10/17
Iraq Earthquake,0.001,11/10/17
California Wildfire,0.001,11/11/17
Hurricane Harvey,0.001,11/11/17
Iraq Earthquake,0.001,11/11/17
California Wildfire,0.001,11/12/17
Hurricane Harvey,0.001,11/12/17
Iraq Earthquake,0.596623994529,11/12/17
California Wildfire,0.001,11/13/17
Hurricane Harvey,0.001,11/13/17
Iraq Earthquake,0.203823858424,11/13/17
California Wildfire,0.001,11/14/17
Hurricane Harvey,0.001,11/14/17
Iraq Earthquake,0.427543359009,11/14/17
California Wildfire,0.001,11/15/17
Hurricane Harvey,0.001,11/15/17
Iraq Earthquake,0.871495909346,11/15/17
California Wildfire,0.001,11/16/17
Hurricane Harvey,0.001,11/16/17
Iraq Earthquake,0.888967164727,11/16/17
California Wildfire,0.001,11/17/17
Hurricane Harvey,0.001,11/17/17
Iraq Earthquake,0.421822781907,11/17/17
California Wildfire,0.001,11/18/17
Hurricane Harvey,0.001,11/18/17
Iraq Earthquake,0.593250060091,11/18/17
California Wildfire,0.001,11/19/17
Hurricane Harvey,0.001,11/19/17
Iraq Earthquake,0.443483441352,11/19/17
California Wildfire,0.001,11/20/17
Hurricane Harvey,0.001,11/20/17
Iraq Earthquake,0.799341780908,11/20/17
California Wildfire,0.001,11/21/17
Hurricane Harvey,0.001,11/21/17
Iraq Earthquake,0.001,11/21/17
California Wildfire,0.001,11/22/17
Hurricane Harvey,0.001,11/22/17
Iraq Earthquake,0.001,11/22/17
California Wildfire,0.001,11/23/17
Hurricane Harvey,0.001,11/23/17
Iraq Earthquake,0.001,11/23/17
California Wildfire,0.001,11/24/17
Hurricane Harvey,0.001,11/24/17
Iraq Earthquake,0.001,11/24/17
California Wildfire,0.001,11/25/17
Hurricane Harvey,0.001,11/25/17
Iraq Earthquake,0.001,11/25/17
California Wildfire,0.001,11/26/17
Hurricane Harvey,0.001,11/26/17
Iraq Earthquake,0.001,11/26/17
California Wildfire,0.001,11/27/17
Hurricane Harvey,0.001,11/27/17
Iraq Earthquake,0.001,11/27/17
California Wildfire,0.001,11/28/17
Hurricane Harvey,0.001,11/28/17
Iraq Earthquake,0.001,11/28/17
California Wildfire,0.001,11/29/17
Hurricane Harvey,0.001,11/29/17
Iraq Earthquake,0.001,11/29/17
California Wildfire,0.001,11/30/17
Hurricane Harvey,0.001,11/30/17
Iraq Earthquake,0.001,11/30/17
California Wildfire,0.001,12/01/17
Hurricane Harvey,0.001,12/01/17
Iraq Earthquake,0.001,12/01/17
California Wildfire,0.001,12/02/17
Hurricane Harvey,0.001,12/02/17
Iraq Earthquake,0.001,12/02/17
California Wildfire,0.001,12/03/17
Hurricane Harvey,0.001,12/03/17
Iraq Earthquake,0.001,12/03/17
California Wildfire,0.001,12/04/17
Hurricane Harvey,0.001,12/04/17
Iraq Earthquake,0.001,12/04/17
California Wildfire,0.001,12/05/17
Hurricane Harvey,0.001,12/05/17
Iraq Earthquake,0.001,12/05/17
California Wildfire,0.001,12/06/17
Hurricane Harvey,0.001,12/06/17
Iraq Earthquake,0.001,12/06/17
California Wildfire,0.001,12/07/17
Hurricane Harvey,0.001,12/07/17
Iraq Earthquake,0.001,12/07/17
California Wildfire,0.001,12/08/17
Hurricane Harvey,0.001,12/08/17
Iraq Earthquake,0.001,12/08/17
California Wildfire,0.001,12/09/17
Hurricane Harvey,0.001,12/09/17
Iraq Earthquake,0.001,12/09/17
California Wildfire,0.001,12/10/17
Hurricane Harvey,0.001,12/10/17
Iraq Earthquake,0.001,12/10/17
California Wildfire,0.001,12/11/17
Hurricane Harvey,0.001,12/11/17
Iraq Earthquake,0.001,12/11/17
California Wildfire,0.001,12/12/17
Hurricane Harvey,0.001,12/12/17
Iraq Earthquake,0.001,12/12/17
California Wildfire,0.001,12/13/17
Hurricane Harvey,0.001,12/13/17
Iraq Earthquake,0.001,12/13/17
California Wildfire,0.001,12/14/17
Hurricane Harvey,0.001,12/14/17
Iraq Earthquake,0.001,12/14/17
California Wildfire,0.001,12/15/17
Hurricane Harvey,0.001,12/15/17
Iraq Earthquake,0.001,12/15/17
California Wildfire,0.001,12/16/17
Hurricane Harvey,0.001,12/16/17
Iraq Earthquake,0.001,12/16/17
California Wildfire,0.001,12/17/17
Hurricane Harvey,0.001,12/17/17
Iraq Earthquake,0.001,12/17/17
California Wildfire,0.001,12/18/17
Hurricane Harvey,0.001,12/18/17
Iraq Earthquake,0.001,12/18/17
California Wildfire,0.001,12/19/17
Hurricane Harvey,0.001,12/19/17
Iraq Earthquake,0.001,12/19/17
California Wildfire,0.001,12/20/17
Hurricane Harvey,0.001,12/20/17
Iraq Earthquake,0.001,12/20/17
California Wildfire,0.001,12/21/17
Hurricane Harvey,0.001,12/21/17
Iraq Earthquake,0.001,12/21/17
California Wildfire,0.001,12/22/17
Hurricane Harvey,0.001,12/22/17
Iraq Earthquake,0.001,12/22/17
California Wildfire,0.001,12/23/17
Hurricane Harvey,0.001,12/23/17
Iraq Earthquake,0.001,12/23/17
California Wildfire,0.001,12/24/17
Hurricane Harvey,0.001,12/24/17
Iraq Earthquake,0.001,12/24/17
California Wildfire,0.001,12/25/17
Hurricane Harvey,0.001,12/25/17
Iraq Earthquake,0.001,12/25/17
California Wildfire,0.001,12/26/17
Hurricane Harvey,0.001,12/26/17
Iraq Earthquake,0.001,12/26/17
California Wildfire,0.001,12/27/17
Hurricane Harvey,0.001,12/27/17
Iraq Earthquake,0.001,12/27/17
California Wildfire,0.001,12/28/17
Hurricane Harvey,0.001,12/28/17
Iraq Earthquake,0.001,12/28/17
California Wildfire,0.001,12/29/17
Hurricane Harvey,0.001,12/29/17
Iraq Earthquake,0.001,12/29/17
California Wildfire,0.001,12/30/17
Hurricane Harvey,0.001,12/30/17
Iraq Earthquake,0.001,12/30/17
California Wildfire,0.001,12/31/17
Hurricane Harvey,0.001,12/31/17
Iraq Earthquake,0.001,12/31/17
